rev,SRP54
rev,SRP9
rev,HSP90B1
rev,TUBB2A
rev,CSTF2
rev,CSTF3
rev,ERCC3
rev,PABPC1
rev,PPAN
rev,EXOSC5
rev,NIPBL
rev,CALR
rev,ERH
rev,SNRNP40
rev,NAP1L1
rev,NARS
rev,PPIB
rev,RBM15
rev,DDX1
rev,FUS
rev,HNRNPF
rev,SFPQ
rev,PFKL
rev,EWSR1
rev,HNRNPDL
rev,HNRNPH1
rev,HNRNPR
rev,SF3A1
rev,TUBB3
rev,MFAP1
rev,PPP2R2D
rev,GNB2L1
rev,NAP1L4
rev,TUBB4B
rev,RAN
rev,ANP32A
rev,IPO7
rev,ANP32B
rev,RPL32
rev,HNRNPAB
rev,USP39
rev,TUBA1B
rev,CUL4A
rev,KHDRBS1
rev,SF3A3
rev,STIP1
rev,U2AF1
rev,WDR3
rev,CPSF6
rev,SUPT16H
rev,HUWE1
rev,MATR3
rev,PON2
rev,HIST2H2BF
rev,RPL6
rev,KPNA6
rev,ANP32C
rev,ADAR
rev,PDCD11
rev,HNRNPH2
rev,RTCB
rev,MYBBP1A
rev,PRPF19
rev,ACIN1
rev,GAPDH
rev,EXOSC1
rev,NOP58
rev,C14orf166
rev,UBR4
rev,KPNA1
rev,PRPF4B
rev,PRPF8
rev,TUBA8
rev,RPSA
rev,DDX24
rev,DDX21
rev,HK2
rev,H2AFJ
rev,TUBB
rev,H3F3B
rev,RPL23
rev,RPL17
rev,RPS27A
rev,SNRPC
rev,LIG3
rev,HIST1H4A
rev,CSNK2A1
GTF2F1,tat
nef,CXCR4
vif,CUL5
vif,CUL5
vif,CBFB
vif,TCEB2
vif,CUL5
vif,CBFB
vif,TCEB2
CUL5,vif
vif,CBFB
vif,CBFB
CBFB,vif
vif,CBFB
vif,TCEB2
vif,CUL5
CUL5,vif
vif,CUL5
vif,TCEB1
vif,TCEB2
vif,RNF7
vif,APOBEC3F
vif,CUL5
vif,TCEB1
vif,TCEB2
VPRBP,vpr
vpr,DDB1
vpr,VPRBP
RAD23A,vpr
RAD23A,vpr
UBC,vpr
vif,CUL5
gag,RNF115
vpr,VPRBP
vpr,DDB1
vpr,DDB1
PDIA2,env
vpu,BTRC
vpu,BST2
vpu,CD4
STAU1,gag
STAU1,gag
STAU1,nef
STAU1,gag
STAU1,gag-pol
vpu,BTRC
vpu,CD4
gag,PPIA
CDK9,tat
tat,CCNT1
tat,AFF1
tat,CDK9
CUL5,vif
vif,CUL5
vif,CUL5
vif,TCEB2
vif,TCEB1
vif,CBFB
nef,HCVgp1
nef,HCVgp1
HCVgp1,nef
nef,TRAF2
nef,TRAF5
nef,TRAF6
vpr,SLX4
vpr,VPRBP
vpr,DDB1
vpr,ERCC4
vpr,CUL4A
vpr,EME1
vpr,MUS81
vpr,TSPYL1
vpr,SLX4IP
vpr,ERCC1
vpr,DDA1
vpr,SLX4
vpr,ERCC4
vpr,MUS81
vpr,DDB1
vpr,SLX4
SLX4,vpr
CD4,env
env,CD4
PDCD6IP,nef
PDCD6IP,nef
APOBEC3G,vpr
vpr,MUS81
CBFB,vif
vif,CBFB
vif,CBFB
vif,TCEB1
vif,TCEB2
APOBEC3G,vif
APOBEC3G,vif
APOBEC3G,vif
vif,APOBEC3G
SQSTM1,tat
MAP1LC3A,tat
tat,KAT2B
tat,TAF5L
tat,TADA2A
KAT2B,tat
tat,RBM8A
CCNT1,tat
KAT2B,tat
KAT2B,tat
EP300,tat
tat,CDK9
tat,CCNT1
KAT2B,tat
KAT2B,tat
KAT2B,tat
TP73,tat
tat,TP73
tat,TP73
EP300,tat
KAT2B,tat
KAT2B,tat
EP300,tat
tat,CCNT1
tat,CCNT1
KAT2B,tat
KAT2B,tat
KAT2B,tat
tat,KAT2B
KAT2B,tat
tat,WRN
TP53,tat
KAT2B,tat
tat,CREBBP
tat,EP300
EP300,tat
CDK9,tat
EP300,vpr
vpr,EP300
EP300,vpr
vpr,EP300
vpr,EP300
NR3C1,vpr
EP300,vpr
NR3C1,vpr
EP300,tat
EP300,tat
KAT2A,gag-pol
gag-pol,KAT2A
KAT2A,gag-pol
KAT2A,gag-pol
CCNT1,tat
tat,POLR2A
tat,KAT2A
tat,KAT2B
PIN1,gag-pol
TCEB1,vif
CBFB,vif
RNF7,vif
vif,CBFB
vif,TCEB2
vif,TCEB1
TCEB2,vif
vif,APOBEC3G
TSG101,gag
gag,LRSAM1
UBE2I,gag-pol
env,HSPD1
tat,MDM2
tat,MDM2
env,SQSTM1
vif,CUL5
vif,TCEB2
vif,CBFB
vif,APOBEC3G
vif,APOBEC3F
MAP3K7,vpr
vpr,MAP3K7
VPRBP,vpr
UNG,vpr
PSMD7,vpr
vpu,BTRC
BTRC,vpu
vpu,VBP1
BTRC,vpu
BTRC,vpu
vpu,BTRC
COPS6,vpr
gag,LOC283788
gag,SART1
gag,MTDH
gag,RPL27AP6
gag,NAT10
gag,RPS16
gag,MPHOSPH9
gag,IFI16
gag,INTS2
gag,HIST1H1T
gag,RPS6
gag,TCOF1
gag,HTATIP2
gag,RPS2P40
gag,RPL37A
gag,RPL27A
gag,RPL11
gag,RPL36A
gag,SON
gag,RPS2
gag,RPS3
gag,RPL34
gag,GUCA2A
gag,RSBN1
gag,DDX5
gag,RPL28
gag,MCCC1
gag,ACACB
gag,CHD3
gag,ACTB
gag,ACACA
gag,LOC100289097
gag,RSBN1L
gag,DDX17
gag,HIST1H3B
gag,EIF5B
gag,PPFIA1
gag,FRG1
gag,SRRM2
gag,RPS5
gag,RPL35
gag,RPL29
gag,DDX17
gag,RPS6
gag,AHNAK
gag,ATP1A1
gag,ATXN2L
gag,CCT8
gag,CD2AP
gag,CDV3
gag,CSDE1
gag,CTTN
gag,DDX3X
gag,DSG2
gag,EEF1A1
gag,EIF4B
gag,EIF4G1
gag,EIF5
gag,EPB41
gag,EPB41L2
gag,EPB41L3
gag,EPRS
gag,FASN
gag,FLNA
gag,FLNB
gag,GEMIN5
gag,GIGYF2
gag,HDLBP
gag,HIST1H1C
gag,HNRNPM
gag,HRNR
gag,IRS4
gag,LARP1
gag,MAP4
gag,MKI67
gag,MLLT4
gag,MTDH
gag,NUFIP2
gag,PDAP1
gag,PKP1
gag,PRKDC
gag,PRRC2A
gag,PRRC2C
gag,SEMG1
gag,SEMG2
gag,SERBP1
gag,SLC1A5
gag,SLC3A2
gag,TMPO
gag,TOX4
gag,TPR
gag,UBA52
gag,UBAP2
gag,UBAP2L
gag,XRN1
gag,ZC3HAV1
gag,RBM26
gag,gag
gag,gag-pol
AMOT,gag
VPRBP,vpr
APOBEC3G,vif
APOBEC3G,vif
vif,HDAC6
HDAC6,vif
vif,HDAC6
vif,APOBEC3G
vpr,VPRBP
vpr,HDAC1
vpr,HDAC2
vpr,HDAC3
vpr,HDAC8
Lamp2,tat
vpr,VPRBP
vpr,MCM10
MCM10,vpr
MAP3K5,vif
vif,MAP3K5
vif,TCEB2
APOBEC3G,vif
vif,TCEB2
vif,MAP3K5
vif,TCEB1
vif,RUNX1
vif,CUL5
vif,CBFB
vif,TCEB1
vif,TCEB2
vif,APOBEC3G
CD74,nef
vif,CBFB
vif,MDM2
MDM2,vif
nef,USP15
IRF1,tat
gag,TLR2
env,TLR2
gag,TLR1
env,TLR1
gag,TLR2
env,TLR2
TLR2,gag
gag,CIT
CIT,gag
srk1,vpr
vpr,UNG
VPRBP,vpr
VPRBP,vpr
vpr,UNG
CISH,tat
env,CALM1
TSG101,gag
gag,TSG101
gag,vpr
vpu,BTRC
TRIM11,gag
HLTF,vpr
CPSF6,gag
vpr,VPRBP
vpr,vpr
MUS81,vpr
VPRBP,vpr
DDB1,vpr
vpr,VPRBP
CCNT1,tat
tat,CCNT1
APOBEC3G,vif
VPRBP,vpr
NPM1,tat
vpr,SLX4
APOBEC3H,vif
PJA2,tat
tat,PJA2
PJA2,tat
